mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
413164;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;300
203978;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;300
489645;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;300
279782;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS;300
391071;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;ASUNCION;300
838941;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;ASUNCION;300
373139;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;ASUNCION;300
517361;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;BALSAS;300
370946;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHETO;300
408015;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHETO;300
414692;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHETO;300
487660;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHETO;300
854806;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHILIQUIN;300
268148;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHILIQUIN;300
650948;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHILIQUIN;300
391006;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHILIQUIN;300
268177;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;300
179367;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;300
864869;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;300
683442;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;300
127381;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;300
771383;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA;300
125898;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;GRANADA;300
167763;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;GRANADA;300
121117;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;HUANCAS;300
253813;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;HUANCAS;300
997531;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;HUANCAS;300
272437;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;HUANCAS;300
832222;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;HUANCAS;300
835046;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;HUANCAS;300
789900;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LA JALCA;300
770422;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;300
271650;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;300
778766;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;300
779323;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEIMEBAMBA;300
442565;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
309445;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
336482;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
830836;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
210446;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
745019;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
287485;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;LEVANTO;300
226508;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MAGDALENA;300
305581;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MAGDALENA;300
604007;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MAGDALENA;300
458591;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MAGDALENA;300
229132;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MAGDALENA;300
732653;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MAGDALENA;300
114650;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
632178;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
800625;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
421298;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
716001;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
198283;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
347027;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MARISCAL CASTILLA;300
415368;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA;300
266476;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA;300
286586;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MOLINOPAMPA;300
750845;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MONTEVIDEO;300
997259;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MONTEVIDEO;300
198142;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MONTEVIDEO;300
942970;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;MONTEVIDEO;300
560155;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
880554;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
571371;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
232622;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
611407;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
593015;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
467493;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;OLLEROS;300
870504;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;QUINJALCA;300
969686;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;QUINJALCA;300
532056;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;QUINJALCA;300
829357;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS;300
479856;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS;300
240734;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN FRANCISCO DE DAGUAS;300
295427;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO;300
721437;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO;300
271225;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO;300
644640;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO;300
860367;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SAN ISIDRO DE MAINO;300
825060;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
992956;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
266417;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
817795;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
979975;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
894743;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
701260;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SOLOCO;300
879582;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SONCHE;300
445225;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SONCHE;300
633700;NACIONAL;AMAZONAS;AMAZONAS;CHACHAPOYAS;SONCHE;300
937678;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;BAGUA;300
207401;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;BAGUA;300
420564;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;BAGUA;300
536340;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;BAGUA;300
835546;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;BAGUA;300
799812;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;ARAMANGO;300
396615;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;ARAMANGO;300
309449;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;ARAMANGO;300
528930;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;ARAMANGO;300
625138;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;COPALLIN;300
127463;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;COPALLIN;300
609852;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;EL PARCO;300
800882;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;EL PARCO;300
378685;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;EL PARCO;300
381032;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;EL PARCO;300
527286;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;EL PARCO;300
825935;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;EL PARCO;300
680829;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;IMAZA;300
519713;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;IMAZA;300
194815;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;IMAZA;300
400736;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;IMAZA;300
497831;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;LA PECA;300
122751;NACIONAL;AMAZONAS;AMAZONAS;BAGUA;LA PECA;300
514710;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JUMBILLA;300
121538;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JUMBILLA;300
454246;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JUMBILLA;300
947935;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JUMBILLA;300
713867;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JUMBILLA;300
570004;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;JUMBILLA;300
167301;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
943161;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
639534;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
105566;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
790781;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
227986;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
960306;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHISQUILLA;300
666774;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
140512;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
990026;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
551886;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
959803;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
714623;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
972830;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CHURUJA;300
442059;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;COROSHA;300
279689;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;COROSHA;300
445807;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;COROSHA;300
339061;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;COROSHA;300
987962;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;COROSHA;300
389527;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CUISPES;300
537930;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CUISPES;300
151217;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CUISPES;300
725821;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;CUISPES;300
342495;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;FLORIDA;300
959740;NACIONAL;AMAZONAS;AMAZONAS;BONGARA;FLORIDA;300
