mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
918477;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
125066;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
258948;NACIONAL;TUMBES;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
380733;NACIONAL;JUNIN;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
907035;NACIONAL;LIMA METROPOLITANA;AMAZONAS;CHACHAPOYAS;CHACHAPOYAS
100916;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;ASUNCION
637743;NACIONAL;CAJAMARCA;AMAZONAS;CHACHAPOYAS;ASUNCION
703275;NACIONAL;TACNA;AMAZONAS;CHACHAPOYAS;ASUNCION
517985;NACIONAL;LORETO;AMAZONAS;CHACHAPOYAS;ASUNCION
551883;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;ASUNCION
243316;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;ASUNCION
885492;NACIONAL;LIMA PROVINCIAS;AMAZONAS;CHACHAPOYAS;BALSAS
138253;NACIONAL;PUNO;AMAZONAS;CHACHAPOYAS;BALSAS
283116;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;BALSAS
639466;NACIONAL;LORETO;AMAZONAS;CHACHAPOYAS;CHETO
518456;NACIONAL;AREQUIPA;AMAZONAS;CHACHAPOYAS;CHETO
350753;NACIONAL;CALLAO;AMAZONAS;CHACHAPOYAS;CHILIQUIN
121241;NACIONAL;AREQUIPA;AMAZONAS;CHACHAPOYAS;CHILIQUIN
997870;NACIONAL;HUANUCO;AMAZONAS;CHACHAPOYAS;CHILIQUIN
701371;NACIONAL;LAMBAYEQUE;AMAZONAS;CHACHAPOYAS;CHILIQUIN
633277;NACIONAL;LORETO;AMAZONAS;CHACHAPOYAS;CHILIQUIN
432165;NACIONAL;ICA;AMAZONAS;CHACHAPOYAS;CHILIQUIN
756954;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;CHILIQUIN
951041;NACIONAL;SAN MARTIN;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
852302;NACIONAL;LORETO;AMAZONAS;CHACHAPOYAS;CHUQUIBAMBA
